DateTime,Stray_Abandoned,Euthanasia_Req,Public_Assist,Owner_Surrender,Other,TotalIntakes,Adopt,Euth,RTO,Unintended,Other,TotalOutcomes,Temp_max,Temp_min,Austin Unemployment Rate,Inflation Rate,National Unemployment Rate
8/27/21,19,0,0,7,0,26,13,0,0,0,3,16,98,78,3.9,5.3,5.1
8/28/21,8,0,2,4,0,14,11,1,1,1,9,23,98,75,3.9,5.3,5.1
8/29/21,3,0,2,1,0,6,15,0,3,0,5,23,97,74,3.9,5.3,5.1
8/30/21,21,0,1,8,0,30,15,0,3,0,1,19,98,76,3.9,5.3,5.1
8/31/21,12,0,1,13,0,26,9,1,3,0,15,28,98,76,3.9,5.3,5.1
9/1/21,13,0,0,9,0,22,9,0,1,0,1,11,100,77,3.9,5.3,5.1
9/2/21,12,0,1,3,0,16,21,0,2,0,0,23,90,76,3.9,5.3,5.1
9/3/21,12,0,1,9,0,22,8,0,3,0,0,11,94,75,3.9,5.3,5.1
9/4/21,12,0,1,2,0,15,22,0,6,0,6,34,96,76,3.9,5.3,5.1
9/5/21,5,0,0,2,0,7,13,0,2,0,4,19,96,75,3.9,5.3,5.1
9/6/21,2,0,1,0,0,3,11,0,3,0,0,14,100,75,3.9,5.3,5.1
9/7/21,12,0,4,5,0,21,14,1,5,0,10,30,100,78,3.7,5.4,4.7
9/8/21,12,0,1,9,0,22,10,0,3,0,6,19,99,79,3.7,5.4,4.7
9/9/21,17,0,1,4,0,22,33,0,1,0,1,35,99,78,3.7,5.4,4.7
9/10/21,12,0,0,9,0,21,9,0,4,0,2,15,100,77,3.7,5.4,4.7
9/11/21,4,0,1,2,0,7,22,0,2,0,3,27,102,75,3.7,5.4,4.7
9/12/21,9,0,1,11,0,21,17,0,5,0,1,23,100,74,3.7,5.4,4.7
9/13/21,12,0,0,7,0,19,8,0,7,0,6,21,97,72,3.7,5.4,4.7
9/14/21,15,0,2,9,0,26,21,0,0,1,1,23,101,69,3.7,5.4,4.7
9/15/21,12,0,3,11,0,26,13,2,8,0,2,25,97,69,3.7,5.4,4.7
9/16/21,13,0,4,8,0,25,9,0,3,0,4,16,96,67,3.7,5.4,4.7
9/17/21,25,0,0,9,0,34,7,0,4,0,1,12,93,65,3.7,5.4,4.7
9/18/21,9,0,0,2,0,11,18,0,8,0,4,30,94,69,3.7,5.4,4.7
9/19/21,2,0,2,3,0,7,8,2,1,0,30,41,91,75,3.7,5.4,4.7
9/20/21,13,0,1,5,0,19,16,1,3,0,6,26,88,73,3.7,5.4,4.7
9/21/21,21,0,0,17,0,38,9,0,3,0,1,13,93,74,3.7,5.4,4.7
9/22/21,12,0,0,7,0,19,13,0,1,0,3,17,95,70,3.7,5.4,4.7
9/23/21,14,0,1,8,0,23,9,1,2,0,0,12,99,70,3.7,5.4,4.7
9/24/21,13,0,3,10,0,26,8,0,3,0,1,12,99,72,3.7,5.4,4.7
9/25/21,10,0,1,1,0,12,18,1,11,0,2,32,101,73,3.7,5.4,4.7
9/26/21,8,0,0,0,0,8,20,0,3,0,0,23,102,75,3.7,5.4,4.7
9/27/21,14,0,1,8,0,23,8,0,4,1,1,14,95,77,3.7,5.4,4.7
9/28/21,9,0,0,9,0,18,7,0,2,1,5,15,87,64,3.7,5.4,4.7
9/29/21,13,0,0,25,0,38,11,0,2,0,26,39,89,58,3.7,5.4,4.7
9/30/21,8,0,9,13,0,30,15,0,2,0,1,18,89,60,3.7,5.4,4.7
10/1/21,10,0,0,12,0,22,5,0,4,0,1,10,90,61,3.7,5.4,4.7
10/2/21,11,1,1,4,0,17,11,0,4,0,9,24,92,61,3.7,5.4,4.7
10/3/21,9,0,2,2,0,13,15,0,3,1,1,20,94,65,3.7,5.4,4.7
10/4/21,8,0,0,5,0,13,11,0,4,0,3,18,98,68,3.7,5.4,4.7
10/5/21,12,0,0,9,0,21,7,0,2,0,5,14,90,68,3.7,5.4,4.7
10/6/21,16,0,1,9,0,26,7,0,5,0,6,18,94,74,3.7,5.4,4.7
10/7/21,13,0,0,16,0,29,3,0,6,0,0,9,88,68,3.5,6.2,4.5
10/8/21,12,0,0,9,0,21,4,1,2,0,1,8,88,76,3.5,6.2,4.5
10/9/21,7,0,2,2,0,11,19,0,8,0,5,32,90,70,3.5,6.2,4.5
10/10/21,6,0,0,2,0,8,17,0,4,0,1,22,92,65,3.5,6.2,4.5
10/11/21,13,0,1,13,0,27,15,0,5,0,0,20,91,64,3.5,6.2,4.5
10/12/21,13,0,0,9,0,22,5,0,5,2,2,14,90,60,3.5,6.2,4.5
10/13/21,14,0,2,6,0,22,3,0,6,0,26,35,91,65,3.5,6.2,4.5
10/14/21,11,0,2,7,0,20,12,0,3,0,1,16,91,66,3.5,6.2,4.5
10/15/21,13,0,0,7,0,20,7,0,0,0,3,10,89,65,3.5,6.2,4.5
10/16/21,9,0,1,0,0,10,14,0,6,0,5,25,92,64,3.5,6.2,4.5
10/17/21,14,0,1,0,0,15,21,0,4,2,0,27,84,62,3.5,6.2,4.5
10/18/21,19,0,0,5,0,24,9,0,2,1,0,12,88,69,3.5,6.2,4.5
10/19/21,13,0,2,4,0,19,3,1,6,0,5,15,89,68,3.5,6.2,4.5
10/20/21,26,0,1,6,0,33,9,0,2,0,1,12,79,68,3.5,6.2,4.5
10/21/21,12,0,1,4,0,17,6,0,5,0,2,13,91,65,3.5,6.2,4.5
10/22/21,16,0,0,4,0,20,2,0,4,1,1,8,75,54,3.5,6.2,4.5
10/23/21,8,0,1,1,0,10,18,0,8,0,19,45,75,50,3.5,6.2,4.5
10/24/21,9,0,1,1,0,11,5,0,3,0,3,11,78,49,3.5,6.2,4.5
10/25/21,19,0,1,8,0,28,6,0,1,0,1,8,84,58,3.5,6.2,4.5
10/26/21,9,0,3,8,0,20,8,0,6,0,3,17,85,67,3.5,6.2,4.5
10/27/21,17,0,0,4,0,21,9,0,4,0,29,42,86,64,3.5,6.2,4.5
10/28/21,15,0,0,6,0,21,7,0,4,0,1,12,87,65,3.5,6.2,4.5
10/29/21,11,0,0,5,0,16,14,0,2,0,1,17,89,70,3.5,6.2,4.5
10/30/21,7,0,2,0,0,9,16,1,3,0,0,20,87,70,3.5,6.2,4.5
10/31/21,7,0,4,2,0,13,7,0,6,0,2,15,90,70,3.5,6.2,4.5
11/1/21,10,0,1,12,0,23,8,0,5,1,5,19,87,72,3.5,6.2,4.5
11/2/21,8,0,1,10,0,19,1,0,0,0,0,1,78,55,3.5,6.2,4.5
11/3/21,12,0,4,5,0,21,9,0,5,0,8,22,79,56,3.5,6.2,4.5
11/4/21,9,0,0,10,0,19,15,0,3,2,24,44,76,52,3.5,6.2,4.5
11/5/21,23,0,0,9,0,32,9,0,5,0,0,14,82,51,3.5,6.2,4.5
11/6/21,8,0,0,4,0,12,14,1,3,0,12,30,84,52,3.5,6.2,4.5
11/7/21,6,0,0,0,0,6,8,0,1,0,4,13,82,53,3.2,6.8,4.1
11/8/21,11,0,1,8,0,20,9,1,3,0,1,14,79,60,3.2,6.8,4.1
11/9/21,16,0,0,8,0,24,9,0,3,0,0,12,65,50,3.2,6.8,4.1
11/10/21,13,0,3,19,0,35,11,0,3,0,23,37,62,45,3.2,6.8,4.1
11/11/21,6,0,1,0,0,7,13,1,3,0,1,18,66,41,3.2,6.8,4.1
11/12/21,19,0,4,5,0,28,8,1,0,1,2,12,71,42,3.2,6.8,4.1
11/13/21,9,0,0,2,0,11,10,0,3,0,1,14,75,45,3.2,6.8,4.1
11/14/21,3,0,0,2,0,5,13,0,3,0,0,16,78,51,3.2,6.8,4.1
11/15/21,9,0,1,19,0,29,12,1,7,0,4,24,79,57,3.2,6.8,4.1
11/16/21,8,0,5,6,0,19,0,0,2,0,1,3,81,63,3.2,6.8,4.1
11/17/21,25,0,1,11,0,37,17,0,11,0,2,30,75,51,3.2,6.8,4.1
11/18/21,12,0,1,18,0,31,6,0,1,0,3,10,79,45,3.2,6.8,4.1
11/19/21,10,0,0,5,0,15,19,0,5,0,8,32,71,46,3.2,6.8,4.1
11/20/21,6,0,0,1,0,7,7,0,5,0,3,15,80,48,3.2,6.8,4.1
11/21/21,8,0,0,1,0,9,16,0,6,0,6,28,82,58,3.2,6.8,4.1
11/22/21,16,0,2,11,0,29,8,0,5,0,2,15,82,65,3.2,6.8,4.1
11/23/21,23,0,2,3,0,28,7,0,6,1,1,15,83,63,3.2,6.8,4.1
11/24/21,11,0,5,10,0,26,12,0,4,0,2,18,66,52,3.2,6.8,4.1
11/25/21,3,0,0,0,0,3,11,0,3,0,1,15,67,43,3.2,6.8,4.1
11/26/21,4,0,5,0,0,9,10,0,12,0,6,28,75,49,3.2,6.8,4.1
11/27/21,7,0,0,2,0,9,11,0,1,0,2,14,78,59,3.2,6.8,4.1
11/28/21,7,0,1,4,0,12,12,0,2,0,3,17,71,45,3.2,6.8,4.1
11/29/21,16,0,2,9,0,27,10,0,0,0,4,14,71,39,3.2,6.8,4.1
11/30/21,7,0,0,5,0,12,6,0,9,0,25,40,78,53,3.2,6.8,4.1
12/1/21,13,0,0,3,0,16,13,0,9,0,5,27,69,50,3.2,6.8,4.1
12/2/21,19,0,0,15,0,34,3,0,3,0,1,7,57,44,3.2,6.8,4.1
12/3/21,14,0,2,9,0,25,12,0,2,0,3,17,52,47,3.2,6.8,4.1
12/4/21,12,0,3,2,0,17,12,1,3,0,0,16,72,46,3.2,6.8,4.1
12/5/21,9,0,1,2,0,12,10,0,4,0,2,16,73,45,3.2,6.8,4.1
12/6/21,23,0,4,12,0,39,5,1,2,0,17,25,75,48,3.2,6.8,4.1
12/7/21,9,0,0,1,0,10,9,0,2,1,4,16,76,50,2.9,7,3.9
12/8/21,8,0,0,13,0,21,8,1,3,0,1,13,81,52,2.9,7,3.9
12/9/21,16,0,1,4,0,21,19,0,3,0,3,25,75,62,2.9,7,3.9
12/10/21,8,0,2,9,0,19,24,1,5,0,8,38,78,64,2.9,7,3.9
12/11/21,8,0,5,1,0,14,18,1,11,0,2,32,80,67,2.9,7,3.9
12/12/21,6,0,0,0,0,6,18,0,1,0,9,28,73,47,2.9,7,3.9
12/13/21,19,0,2,12,0,33,18,0,3,0,4,25,69,40,2.9,7,3.9
12/14/21,13,0,4,8,0,25,0,0,0,0,1,1,79,45,2.9,7,3.9
12/15/21,10,0,3,5,0,18,6,1,3,0,3,13,79,62,2.9,7,3.9
12/16/21,10,0,2,4,0,16,10,1,6,0,4,21,85,71,2.9,7,3.9
12/17/21,19,0,0,10,0,29,10,0,3,0,0,13,72,40,2.9,7,3.9
12/18/21,8,0,0,1,0,9,18,3,10,0,5,36,62,33,2.9,7,3.9
12/19/21,5,0,2,2,0,9,7,0,4,1,6,18,65,44,2.9,7,3.9
12/20/21,21,0,1,8,0,30,13,0,6,0,6,25,77,58,2.9,7,3.9
12/21/21,12,0,1,9,0,22,0,0,0,0,4,4,81,69,2.9,7,3.9
12/22/21,5,0,1,18,0,24,7,0,4,1,2,14,79,71,2.9,7,3.9
12/23/21,9,0,0,3,0,12,21,0,6,0,3,30,79,71,2.9,7,3.9
12/24/21,3,0,1,0,0,4,15,0,1,1,3,20,72,46,2.9,7,3.9
12/26/21,15,0,0,3,0,18,8,1,4,2,4,19,56,40,2.9,7,3.9
12/27/21,23,0,2,11,0,36,15,2,1,0,5,23,60,43,2.9,7,3.9
12/28/21,21,0,12,7,0,40,14,0,12,0,35,61,68,38,2.9,7,3.9
12/29/21,28,0,0,10,0,38,15,0,1,0,2,18,75,49,2.9,7,3.9
12/30/21,9,0,0,6,0,15,7,1,2,0,0,10,71,55,2.9,7,3.9
12/31/21,27,0,0,5,0,32,5,0,5,0,1,11,78,61,2.9,7,3.9
1/1/22,2,0,0,0,0,2,12,1,2,0,2,17,79,62,2.9,7,3.9
1/2/22,16,0,1,4,0,21,18,0,4,0,8,30,76,60,2.9,7,3.9
1/3/22,23,0,0,7,0,30,10,1,1,0,7,19,79,67,2.9,7,3.9
1/4/22,12,0,0,16,0,28,22,0,4,0,5,31,75,62,2.9,7,3.9
1/5/22,9,0,1,4,0,14,6,0,2,0,8,16,82,59,2.9,7,3.9
1/6/22,14,0,3,5,0,22,10,0,3,0,2,15,82,57,2.9,7,3.9
1/7/22,20,0,2,5,0,27,0,1,0,0,2,3,83,66,2.9,7,3.9
1/8/22,19,0,2,0,0,21,30,0,7,0,3,40,78,38,3.4,7.5,4
1/9/22,5,0,1,0,0,6,10,0,3,0,9,22,48,25,3.4,7.5,4
1/10/22,13,0,4,19,0,36,11,0,2,0,3,16,57,28,3.4,7.5,4
1/11/22,11,0,0,11,0,22,16,0,4,0,2,22,67,36,3.4,7.5,4
1/12/22,8,0,2,9,0,19,8,0,6,0,0,14,74,42,3.4,7.5,4
1/13/22,15,0,0,5,0,20,0,0,0,0,2,2,56,34,3.4,7.5,4
1/14/22,9,0,1,10,0,20,17,0,6,0,8,31,42,28,3.4,7.5,4
1/15/22,15,0,0,0,0,15,16,0,3,0,2,21,63,42,3.4,7.5,4
1/16/22,6,0,0,3,0,9,13,1,5,0,11,30,64,48,3.4,7.5,4
1/17/22,7,0,2,0,0,9,10,0,4,0,1,15,59,41,3.4,7.5,4
1/18/22,27,0,1,9,0,37,2,0,1,0,2,5,51,41,3.4,7.5,4
1/19/22,15,0,3,6,0,24,15,0,3,0,4,22,66,43,3.4,7.5,4
1/20/22,8,0,4,6,0,18,0,0,1,0,0,1,75,40,3.4,7.5,4
1/21/22,31,0,1,11,0,43,9,0,3,0,6,18,78,43,3.4,7.5,4
1/22/22,7,0,0,5,0,12,6,0,5,0,2,13,64,41,3.4,7.5,4
1/24/22,13,0,2,8,0,23,18,0,4,0,27,49,63,34,3.4,7.5,4
1/25/22,15,0,2,6,0,23,1,0,0,1,2,4,68,34,3.4,7.5,4
1/26/22,23,0,2,5,0,30,13,1,8,0,0,22,75,44,3.4,7.5,4
1/27/22,17,0,1,5,0,23,0,0,1,0,0,1,81,42,3.4,7.5,4
1/28/22,10,0,0,4,0,14,8,0,6,0,4,18,42,32,3.4,7.5,4
1/29/22,9,0,1,4,0,14,17,1,4,0,2,24,50,28,3.4,7.5,4
1/30/22,7,0,0,0,0,7,7,4,1,0,12,24,55,28,3.4,7.5,4
1/31/22,17,0,3,15,0,35,16,0,6,0,37,59,58,42,3.4,7.5,4
2/1/22,19,0,0,5,0,24,17,0,5,0,2,24,53,44,3.4,7.5,4
2/2/22,14,0,2,17,0,33,29,0,4,0,2,35,53,46,3.4,7.5,4
2/3/22,6,0,2,0,0,8,0,0,0,0,3,3,55,42,3.4,7.5,4
2/4/22,2,0,1,0,0,3,16,1,2,0,0,19,61,41,3.4,7.5,4
2/5/22,13,0,3,2,0,18,18,0,9,0,3,30,60,38,3.4,7.5,4
2/6/22,2,0,0,0,0,2,9,0,0,0,4,13,68,36,3.4,7.5,4
2/7/22,18,0,3,12,0,33,5,0,8,1,2,16,71,36,3.4,7.5,4
2/8/22,12,0,5,19,0,36,9,0,8,0,4,21,59,52,3.4,7.5,4
2/9/22,13,0,2,4,0,19,13,0,0,0,0,13,66,53,3.2,7.9,3.8
2/10/22,17,0,1,12,0,30,14,0,11,0,9,34,60,37,3.2,7.9,3.8
2/11/22,13,0,4,4,0,21,4,1,12,0,4,21,37,22,3.2,7.9,3.8
2/12/22,7,0,0,2,0,9,6,1,9,0,1,17,42,21,3.2,7.9,3.8
2/13/22,3,0,0,0,0,3,8,0,3,0,26,37,52,26,3.2,7.9,3.8
2/14/22,19,0,1,6,0,26,12,0,2,0,2,16,59,29,3.2,7.9,3.8
2/15/22,24,0,1,4,0,29,0,0,0,0,1,1,62,37,3.2,7.9,3.8
2/16/22,10,0,0,4,0,14,18,0,3,0,1,22,68,35,3.2,7.9,3.8
2/17/22,12,0,0,4,0,16,12,0,1,0,6,19,75,41,3.2,7.9,3.8
2/18/22,22,0,1,7,0,30,8,0,2,0,10,20,75,40,3.2,7.9,3.8
2/19/22,7,0,1,0,0,8,12,1,6,0,3,22,77,48,3.2,7.9,3.8
2/20/22,3,0,0,0,0,3,7,0,5,0,1,13,58,35,3.2,7.9,3.8
2/21/22,24,0,3,0,0,27,13,0,4,1,2,20,67,30,3.2,7.9,3.8
2/22/22,11,0,5,7,0,23,0,0,1,0,1,2,71,36,3.2,7.9,3.8
2/23/22,16,0,3,2,0,21,14,0,7,1,2,24,75,42,3.2,7.9,3.8
2/24/22,20,0,2,2,0,24,10,0,4,0,4,18,77,61,3.2,7.9,3.8
2/25/22,13,0,1,3,0,17,10,0,4,0,5,19,72,36,3.2,7.9,3.8
2/26/22,5,0,1,1,0,7,7,0,3,0,0,10,60,32,3.2,7.9,3.8
2/27/22,4,0,0,1,0,5,6,0,7,0,11,24,66,32,3.2,7.9,3.8
2/28/22,8,0,1,5,0,14,21,0,3,0,3,27,73,41,3.2,7.9,3.8
3/1/22,14,0,1,6,0,21,1,0,0,0,1,2,85,62,3.2,7.9,3.8
3/2/22,12,0,5,4,0,21,18,1,7,0,24,50,88,48,3.2,7.9,3.8
3/3/22,15,0,6,11,0,32,11,0,9,0,1,21,48,29,3.2,7.9,3.8
3/4/22,13,0,4,9,0,26,10,0,4,1,1,16,36,28,3.2,7.9,3.8
3/5/22,13,0,1,4,0,18,7,0,5,0,0,12,39,31,3.2,7.9,3.8
3/6/22,5,0,0,0,0,5,11,0,1,0,5,17,41,36,3.2,7.9,3.8
3/7/22,14,0,3,7,0,24,6,0,2,0,16,24,62,37,3.2,7.9,3.8
3/8/22,16,0,0,4,0,20,4,0,5,0,0,9,68,33,3.2,7.9,3.8
3/9/22,13,0,0,4,0,17,10,1,2,0,1,14,74,35,2.8,8.5,3.6
3/10/22,11,0,2,4,0,17,9,0,1,0,15,25,76,42,2.8,8.5,3.6
3/11/22,15,0,3,4,0,22,10,1,4,0,0,15,80,51,2.8,8.5,3.6
3/12/22,8,0,0,0,0,8,13,1,2,0,5,21,79,61,2.8,8.5,3.6
3/13/22,5,0,1,0,0,6,15,1,1,0,1,18,82,65,2.8,8.5,3.6
3/14/22,7,0,0,7,0,14,0,0,1,0,0,1,82,69,2.8,8.5,3.6
3/15/22,15,0,3,5,0,23,10,0,6,0,8,24,73,43,2.8,8.5,3.6
3/16/22,16,0,3,2,0,21,8,0,5,1,1,15,55,42,2.8,8.5,3.6
3/17/22,9,0,2,9,0,20,8,0,6,0,7,21,62,36,2.8,8.5,3.6
3/18/22,24,0,1,3,0,28,12,1,3,0,0,16,74,38,2.8,8.5,3.6
3/19/22,7,0,0,3,0,10,11,0,2,0,2,15,63,37,2.8,8.5,3.6
3/20/22,3,0,1,1,0,5,19,0,7,0,0,26,58,28,2.8,8.5,3.6
3/21/22,7,0,1,1,0,9,0,1,0,0,0,1,68,33,2.8,8.5,3.6
3/22/22,16,0,0,11,0,27,9,0,7,0,1,17,82,50,2.8,8.5,3.6
3/23/22,6,0,0,2,0,8,9,0,0,0,7,16,78,53,2.8,8.5,3.6
3/24/22,18,0,0,5,0,23,10,0,9,0,35,54,84,44,2.8,8.5,3.6
3/25/22,8,0,1,3,0,12,6,0,3,0,6,15,72,55,2.8,8.5,3.6
3/26/22,9,0,3,2,0,14,9,0,3,0,5,17,75,50,2.8,8.5,3.6
3/27/22,1,0,1,0,0,2,21,0,4,0,3,28,80,43,2.8,8.5,3.6
3/28/22,11,0,1,6,0,18,0,0,0,0,7,7,80,48,2.8,8.5,3.6
3/29/22,11,0,0,10,0,21,8,1,8,0,1,18,80,59,2.8,8.5,3.6
3/30/22,22,0,0,10,0,32,15,0,3,0,8,26,66,50,2.8,8.5,3.6
3/31/22,4,0,2,9,0,15,15,0,8,0,5,28,71,44,2.8,8.5,3.6
4/1/22,16,0,22,2,0,40,8,0,0,0,4,12,77,45,2.8,8.5,3.6
4/2/22,10,0,1,0,0,11,10,0,7,0,3,20,86,42,2.8,8.5,3.6
4/3/22,3,0,0,1,0,4,12,0,2,0,3,17,91,54,2.8,8.5,3.6
4/4/22,30,0,4,14,0,48,0,0,2,0,12,14,88,58,2.8,8.5,3.6
4/5/22,16,0,3,4,0,23,12,0,7,0,1,20,87,58,2.8,8.5,3.6
4/6/22,5,0,2,2,0,9,10,1,4,0,15,30,80,68,2.8,8.5,3.6
4/7/22,15,0,2,3,0,20,8,0,2,0,1,11,80,57,2.8,8.5,3.6
4/8/22,10,0,0,6,0,16,10,0,5,0,12,27,79,45,2.8,8.5,3.6
4/9/22,4,0,0,0,0,4,8,0,9,0,6,23,82,49,2.6,8.3,3.7
4/10/22,7,0,1,0,0,8,13,0,3,1,0,17,88,59,2.6,8.3,3.7
4/11/22,33,0,2,7,0,42,6,0,2,0,1,9,87,53,2.6,8.3,3.7
4/12/22,14,0,0,8,0,22,12,0,2,0,9,23,80,66,2.6,8.3,3.7
4/13/22,19,0,3,6,0,28,9,2,4,0,21,36,96,71,2.6,8.3,3.7
4/14/22,9,0,1,11,0,21,8,1,0,0,2,11,81,63,2.6,8.3,3.7
4/15/22,11,0,0,10,0,21,6,0,5,0,30,41,78,50,2.6,8.3,3.7
4/16/22,6,0,1,3,0,10,17,0,1,0,6,24,79,48,2.6,8.3,3.7
4/17/22,2,0,2,1,0,5,0,1,0,0,4,5,88,44,2.6,8.3,3.7
4/18/22,14,0,0,5,0,19,7,2,2,0,6,17,88,60,2.6,8.3,3.7
4/19/22,14,0,2,5,0,21,16,0,4,0,5,25,84,68,2.6,8.3,3.7
4/20/22,7,0,1,2,0,10,2,0,2,0,0,4,92,72,2.6,8.3,3.7
4/21/22,10,0,3,4,0,17,4,1,4,0,0,9,95,68,2.6,8.3,3.7
4/22/22,22,0,4,14,0,40,9,0,3,0,13,25,83,57,2.6,8.3,3.7
4/23/22,11,0,1,11,0,23,11,0,4,0,1,16,83,64,2.6,8.3,3.7
4/24/22,2,0,1,0,0,3,9,0,3,0,23,35,83,72,2.6,8.3,3.7
4/25/22,11,0,0,3,0,14,10,0,6,0,4,20,88,65,2.6,8.3,3.7
4/26/22,18,0,0,5,0,23,7,1,3,0,2,13,79,62,2.6,8.3,3.7
4/27/22,18,0,0,4,0,22,5,0,13,1,10,29,71,56,2.6,8.3,3.7
4/28/22,11,0,2,3,0,16,8,1,4,0,1,14,86,67,2.6,8.3,3.7
4/29/22,16,0,8,4,0,28,10,0,1,0,1,12,80,73,2.6,8.3,3.7
4/30/22,5,0,0,0,0,5,8,1,4,0,11,24,91,71,2.6,8.3,3.7
5/1/22,4,0,0,0,0,4,5,1,4,0,0,10,89,70,2.6,8.3,3.7
5/2/22,39,0,1,9,0,49,8,0,4,0,1,13,91,70,2.6,8.3,3.7
5/3/22,17,0,1,3,0,21,5,0,3,0,2,10,75,60,2.6,8.3,3.7
5/4/22,11,0,2,7,0,20,12,1,4,0,30,47,77,55,2.6,8.3,3.7
5/5/22,16,0,5,1,0,22,7,0,2,0,0,9,78,61,2.6,8.3,3.7
5/6/22,15,0,2,6,0,23,0,0,1,0,0,1,88,69,2.6,8.3,3.7
5/7/22,4,0,2,0,0,6,16,3,3,0,4,26,86,70,2.6,8.3,3.7
5/8/22,4,0,0,1,0,5,12,0,1,0,27,40,91,73,2.6,8.3,3.7
5/9/22,16,0,3,10,0,29,6,0,7,0,10,23,87,69,2.7,8.6,3.6
5/10/22,5,0,5,5,0,15,12,0,6,0,6,24,85,70,2.7,8.6,3.6
5/11/22,22,0,1,5,0,28,9,1,4,0,8,22,93,75,2.7,8.6,3.6
5/12/22,16,0,8,2,0,26,11,0,1,0,1,13,92,73,2.7,8.6,3.6
5/13/22,23,0,3,5,0,31,0,0,1,0,0,1,88,67,2.7,8.6,3.6
5/14/22,5,0,2,0,0,7,0,0,1,0,0,1,95,60,2.7,8.6,3.6
5/15/22,3,0,1,0,0,4,20,1,5,0,5,31,97,73,2.7,8.6,3.6
5/16/22,12,0,2,10,0,24,7,0,6,0,10,23,98,74,2.7,8.6,3.6
5/17/22,8,0,0,5,0,13,4,0,2,0,5,11,97,76,2.7,8.6,3.6
5/18/22,14,0,6,4,0,24,15,0,6,0,7,28,94,76,2.7,8.6,3.6
5/19/22,25,0,1,2,0,28,9,1,3,0,24,37,94,74,2.7,8.6,3.6
5/20/22,12,0,1,4,0,17,0,1,2,0,0,3,94,70,2.7,8.6,3.6
5/21/22,12,0,1,1,0,14,11,0,2,0,0,13,92,68,2.7,8.6,3.6
5/22/22,3,0,1,0,0,4,9,0,2,0,8,19,97,71,2.7,8.6,3.6
5/23/22,30,0,3,11,0,44,6,0,1,0,43,50,97,70,2.7,8.6,3.6
5/24/22,12,0,4,2,0,18,2,0,2,1,0,5,99,73,2.7,8.6,3.6
5/25/22,18,0,0,8,0,26,6,6,1,0,0,13,99,71,2.7,8.6,3.6
5/26/22,14,0,2,7,0,23,11,1,0,0,1,13,98,72,2.7,8.6,3.6
5/27/22,10,0,0,1,0,11,0,0,0,0,2,2,98,72,2.7,8.6,3.6
5/28/22,5,0,3,1,0,9,7,0,1,0,5,13,97,76,2.7,8.6,3.6
5/29/22,3,0,1,1,0,5,10,0,3,0,1,14,100,69,2.7,8.6,3.6
5/30/22,5,0,0,7,0,12,2,0,4,0,3,9,84,63,2.7,8.6,3.6
5/31/22,21,0,2,3,0,26,6,0,3,0,11,20,89,67,2.7,8.6,3.6
6/1/22,36,0,0,4,0,40,9,0,4,0,4,17,89,61,2.7,8.6,3.6
6/2/22,7,0,1,6,0,14,9,0,0,0,1,10,84,62,2.7,8.6,3.6
6/3/22,8,0,1,2,0,11,5,1,0,0,0,6,98,58,2.7,8.6,3.6
6/4/22,9,0,2,0,0,11,16,1,3,2,3,25,98,71,2.7,8.6,3.6
6/5/22,4,0,0,0,0,4,10,1,5,0,5,21,97,72,2.7,8.6,3.6
6/6/22,5,0,2,2,0,9,6,0,4,0,0,10,98,74,2.7,8.6,3.6
6/7/22,13,0,1,12,0,26,18,1,4,0,22,45,97,76,2.7,8.6,3.6
6/8/22,11,0,2,7,0,20,14,0,2,0,30,46,99,76,2.7,8.6,3.6
6/9/22,13,0,0,2,0,15,8,0,0,0,7,15,97,77,3.1,9.1,3.6
6/10/22,16,0,2,3,0,21,0,0,0,0,1,1,92,73,3.1,9.1,3.6
6/11/22,7,0,0,6,0,13,15,0,2,0,3,20,93,72,3.1,9.1,3.6
6/12/22,6,0,1,0,0,7,9,0,5,0,20,34,93,68,3.1,9.1,3.6
6/13/22,10,0,0,5,0,15,6,0,1,0,5,12,99,71,3.1,9.1,3.6
6/14/22,13,0,0,4,0,17,13,0,3,0,0,16,103,76,3.1,9.1,3.6
6/15/22,25,0,4,7,0,36,15,0,1,0,2,18,103,77,3.1,9.1,3.6
6/16/22,34,0,0,3,0,37,6,0,1,1,1,9,101,76,3.1,9.1,3.6
6/17/22,7,0,2,4,0,13,0,0,4,0,0,4,101,76,3.1,9.1,3.6
6/18/22,3,0,0,1,0,4,0,0,0,0,2,2,103,77,3.1,9.1,3.6
6/19/22,1,0,3,0,0,4,13,0,2,0,5,20,104,77,3.1,9.1,3.6
6/20/22,22,0,3,3,0,28,13,0,1,0,1,15,105,77,3.1,9.1,3.6
6/21/22,11,0,6,3,0,20,12,0,4,0,9,25,102,77,3.1,9.1,3.6
6/22/22,25,0,3,5,0,33,8,0,1,1,3,13,101,78,3.1,9.1,3.6
6/23/22,20,0,4,9,0,33,12,0,4,0,0,16,98,79,3.1,9.1,3.6
6/24/22,14,0,1,7,0,22,1,0,1,1,0,3,103,76,3.1,9.1,3.6
6/25/22,13,0,0,3,0,16,13,0,2,0,1,16,100,75,3.1,9.1,3.6
6/26/22,1,0,0,0,0,1,14,1,6,6,2,29,100,75,3.1,9.1,3.6
6/27/22,19,0,2,7,0,28,9,0,2,0,5,16,102,75,3.1,9.1,3.6
6/28/22,12,0,1,6,0,19,15,1,5,0,10,31,103,74,3.1,9.1,3.6
