,DateTime,Stray_Abandoned,Euthanasia_Req,Public_Assist,Owner_Surrender,Other,TotalIntakes
200,2014-04-19,20,0,2,6,0,28
201,2014-04-20,16,0,1,0,0,17
202,2014-04-21,28,1,2,4,0,35
203,2014-04-22,12,0,3,3,0,18
204,2014-04-23,19,0,8,5,0,32
205,2014-04-24,12,0,1,1,0,14
206,2014-04-25,18,0,5,5,0,28
207,2014-04-26,20,0,2,8,0,30
208,2014-04-27,29,1,0,4,0,34
209,2014-04-28,20,0,3,4,0,27
210,2014-04-29,15,0,2,5,0,22
211,2014-04-30,24,0,3,5,0,32
212,2014-05-01,15,1,8,3,0,27
213,2014-05-02,7,0,1,7,0,15
214,2014-05-03,14,1,1,7,0,23
215,2014-05-04,15,0,2,5,0,22
216,2014-05-05,20,0,5,7,0,32
217,2014-05-06,24,0,6,9,0,39
218,2014-05-07,21,0,4,6,0,31
219,2014-05-08,18,1,2,4,0,25
220,2014-05-09,23,0,2,3,0,28
221,2014-05-10,29,0,5,5,0,39
222,2014-05-11,14,0,1,2,0,17
223,2014-05-12,30,0,4,10,0,44
224,2014-05-13,30,0,1,5,0,36
225,2014-05-14,34,0,0,8,0,42
226,2014-05-15,19,0,3,2,0,24
227,2014-05-16,23,0,6,2,0,31
228,2014-05-17,35,0,4,7,0,46
229,2014-05-18,13,0,2,1,0,16
230,2014-05-19,19,0,8,4,0,31
231,2014-05-20,19,0,2,6,0,27
232,2014-05-21,25,0,1,6,0,32
233,2014-05-22,12,0,1,3,0,16
234,2014-05-23,27,0,2,5,0,34
235,2014-05-24,25,0,5,5,0,35
236,2014-05-25,33,0,2,3,0,38
237,2014-05-26,16,0,0,0,0,16
238,2014-05-27,23,0,9,5,0,37
239,2014-05-28,31,0,2,9,0,42
240,2014-05-29,31,0,3,6,0,40
241,2014-05-30,35,0,5,8,0,48
242,2014-05-31,27,0,4,2,0,33
243,2014-06-01,17,0,1,9,0,27
244,2014-06-02,26,0,5,6,0,37
245,2014-06-03,22,0,2,8,0,32
246,2014-06-04,21,0,3,3,0,27
247,2014-06-05,18,0,2,2,0,22
248,2014-06-06,12,0,1,3,0,16
249,2014-06-07,20,0,2,6,0,28
250,2014-06-08,13,0,1,5,0,19
251,2014-06-09,24,0,0,5,0,29
252,2014-06-10,19,0,2,7,0,28
253,2014-06-11,23,0,4,2,0,29
254,2014-06-12,9,0,2,5,0,16
255,2014-06-13,34,0,3,6,0,43
256,2014-06-14,31,0,1,10,0,42
257,2014-06-15,16,0,2,4,0,22
258,2014-06-16,16,0,1,5,0,22
259,2014-06-17,29,0,5,5,0,39
260,2014-06-18,31,0,4,4,0,39
261,2014-06-19,23,1,2,7,0,33
262,2014-06-20,14,0,6,3,0,23
263,2014-06-21,15,0,5,11,0,31
264,2014-06-22,17,0,1,5,0,23
265,2014-06-23,13,0,4,5,0,22
266,2014-06-24,29,0,2,2,0,33
267,2014-06-25,26,0,3,7,0,36
268,2014-06-26,19,0,3,12,0,34
269,2014-06-27,21,2,4,5,0,32
270,2014-06-28,20,0,0,3,0,23
271,2014-06-29,24,1,7,7,0,39
272,2014-06-30,23,1,1,7,0,32
273,2014-07-01,21,1,1,3,0,26
274,2014-07-02,18,0,2,3,0,23
275,2014-07-03,31,0,2,5,0,38
276,2014-07-04,19,0,0,2,0,21
277,2014-07-05,35,0,0,9,0,44
278,2014-07-06,31,0,1,2,0,34
279,2014-07-07,22,0,4,4,0,30
280,2014-07-08,13,0,0,3,0,16
281,2014-07-09,26,0,11,5,0,42
282,2014-07-10,27,0,5,3,0,35
283,2014-07-11,29,0,1,2,0,32
284,2014-07-12,23,0,0,5,0,28
285,2014-07-13,14,0,0,11,0,25
286,2014-07-14,14,0,5,3,0,22
287,2014-07-15,33,0,1,6,0,40
288,2014-07-16,18,0,2,5,0,25
289,2014-07-17,17,0,1,4,0,22
290,2014-07-18,20,1,2,7,0,30
291,2014-07-19,26,0,8,5,0,39
292,2014-07-20,16,0,5,4,0,25
293,2014-07-21,23,1,4,15,0,43
294,2014-07-22,18,0,3,4,0,25
295,2014-07-23,24,1,4,7,0,36
296,2014-07-24,20,0,9,5,0,34
297,2014-07-25,29,1,5,1,0,36
298,2014-07-26,17,0,1,3,0,21
299,2014-07-27,21,0,0,5,0,26
300,2014-07-28,13,0,4,10,0,27
301,2014-07-29,14,1,2,11,0,28
302,2014-07-30,30,2,1,1,0,34
303,2014-07-31,12,0,3,4,0,19
304,2014-08-01,15,1,5,6,0,27
305,2014-08-02,25,1,0,4,0,30
306,2014-08-03,24,0,3,3,0,30
307,2014-08-04,24,1,1,8,0,34
308,2014-08-05,14,1,1,5,0,21
309,2014-08-06,25,0,2,0,0,27
310,2014-08-07,25,0,1,7,0,33
311,2014-08-08,16,1,3,6,0,26
312,2014-08-09,22,0,2,13,0,37
313,2014-08-10,18,0,1,6,0,25
314,2014-08-11,17,0,4,3,0,24
315,2014-08-12,29,1,0,9,0,39
316,2014-08-13,15,0,5,4,0,24
317,2014-08-14,23,0,3,6,0,32
318,2014-08-15,22,0,2,11,0,35
319,2014-08-16,17,0,2,3,0,22
320,2014-08-17,13,0,1,5,0,19
321,2014-08-18,16,0,4,6,0,26
322,2014-08-19,20,0,3,4,0,27
323,2014-08-20,13,0,5,3,0,21
324,2014-08-21,25,0,3,5,0,33
325,2014-08-22,10,0,0,1,0,11
326,2014-08-23,17,0,3,4,0,24
327,2014-08-24,19,0,0,13,0,32
328,2014-08-25,24,1,1,4,0,30
329,2014-08-26,11,0,3,7,0,21
330,2014-08-27,19,0,0,7,0,26
331,2014-08-28,21,0,2,2,0,25
332,2014-08-29,22,0,3,4,0,29
333,2014-08-30,27,0,1,3,0,31
334,2014-08-31,11,0,4,5,0,20
335,2014-09-01,19,0,3,6,0,28
336,2014-09-02,19,0,5,20,0,44
337,2014-09-03,26,0,2,5,0,33
338,2014-09-04,32,0,1,7,0,40
339,2014-09-05,14,1,8,3,0,26
340,2014-09-06,23,0,4,1,0,28
341,2014-09-07,22,0,4,7,0,33
342,2014-09-08,13,0,1,9,0,23
343,2014-09-09,15,0,3,4,0,22
344,2014-09-10,20,0,1,19,0,40
345,2014-09-11,11,0,2,6,0,19
346,2014-09-12,21,0,2,4,0,27
347,2014-09-13,21,0,4,2,0,27
348,2014-09-14,21,1,1,7,0,30
349,2014-09-15,28,1,2,7,0,38
350,2014-09-16,20,1,1,12,0,34
351,2014-09-17,18,0,1,10,0,29
352,2014-09-18,32,0,2,3,0,37
353,2014-09-19,33,1,4,12,0,50
354,2014-09-20,34,0,1,3,0,38
355,2014-09-21,20,0,0,3,0,23
356,2014-09-22,35,0,2,3,0,40
357,2014-09-23,17,0,2,8,0,27
358,2014-09-24,15,1,5,3,0,24
359,2014-09-25,19,0,1,6,0,26
360,2014-09-26,19,0,0,4,0,23
361,2014-09-27,17,0,2,3,0,22
362,2014-09-28,11,0,1,13,0,25
363,2014-09-29,25,0,2,1,0,28
364,2014-09-30,20,0,2,11,0,33
365,2014-10-01,30,0,1,2,0,33
366,2014-10-02,23,0,4,5,0,32
367,2014-10-03,21,0,1,6,0,28
368,2014-10-04,26,1,3,4,0,34
369,2014-10-05,11,1,6,2,0,20
370,2014-10-06,18,0,1,4,0,23
371,2014-10-07,22,0,5,4,0,31
372,2014-10-08,21,0,1,2,0,24
373,2014-10-09,24,1,3,7,0,35
374,2014-10-10,21,2,1,2,0,26
375,2014-10-11,15,2,4,3,0,24
376,2014-10-12,13,1,3,1,0,18
377,2014-10-13,21,0,4,3,0,28
378,2014-10-14,25,0,3,6,0,34
379,2014-10-15,19,0,2,4,0,25
380,2014-10-16,25,0,1,5,0,31
381,2014-10-17,16,0,1,4,0,21
382,2014-10-18,19,1,4,4,0,28
383,2014-10-19,16,0,2,7,0,25
384,2014-10-20,9,0,2,6,0,17
385,2014-10-21,27,2,1,8,0,38
386,2014-10-22,20,0,3,6,0,29
387,2014-10-23,17,1,3,9,0,30
388,2014-10-24,21,0,2,4,0,27
389,2014-10-25,20,0,4,9,0,33
390,2014-10-26,9,0,0,12,0,21
391,2014-10-27,19,0,1,11,0,31
392,2014-10-28,28,0,2,4,0,34
393,2014-10-29,24,0,2,5,0,31
394,2014-10-30,14,0,4,3,0,21
395,2014-10-31,18,0,1,2,0,21
396,2014-11-01,16,0,2,5,0,23
397,2014-11-02,17,0,3,5,0,25
398,2014-11-03,25,2,2,10,0,39
399,2014-11-04,19,0,2,3,0,24
400,2014-11-05,14,0,2,5,0,21
401,2014-11-06,15,0,6,5,0,26
402,2014-11-07,28,0,0,3,0,31
403,2014-11-08,37,0,1,13,0,51
404,2014-11-09,16,0,0,2,0,18
405,2014-11-10,25,1,6,4,0,36
406,2014-11-11,22,0,2,7,0,31
407,2014-11-12,15,0,4,4,0,23
408,2014-11-13,16,0,6,5,0,27
409,2014-11-14,30,0,0,3,0,33
410,2014-11-15,17,0,3,2,0,22
411,2014-11-16,12,0,2,3,0,17
412,2014-11-17,19,0,2,5,0,26
413,2014-11-18,16,1,0,8,0,25
414,2014-11-19,19,2,0,13,0,34
415,2014-11-20,25,1,1,8,0,35
416,2014-11-21,33,0,0,7,0,40
417,2014-11-22,29,0,2,4,0,35
418,2014-11-23,33,0,3,4,0,40
419,2014-11-24,15,0,2,3,0,20
420,2014-11-25,18,0,1,2,0,21
421,2014-11-26,21,0,3,3,0,27
422,2014-11-27,5,0,1,1,0,7
423,2014-11-28,24,1,3,4,0,32
424,2014-11-29,22,0,0,11,0,33
425,2014-11-30,15,1,1,8,0,25
426,2014-12-01,23,0,5,8,0,36
427,2014-12-02,24,1,1,3,0,29
428,2014-12-03,23,0,3,7,0,33
429,2014-12-04,19,0,3,4,0,26
430,2014-12-05,28,0,1,13,0,42
431,2014-12-06,19,0,0,6,0,25
432,2014-12-07,28,1,2,10,0,41
433,2014-12-08,21,1,2,10,0,34
434,2014-12-09,18,0,3,2,0,23
435,2014-12-10,19,0,2,15,0,36
436,2014-12-11,16,0,0,5,0,21
437,2014-12-12,29,0,4,3,0,36
438,2014-12-13,17,1,2,15,0,35
439,2014-12-14,30,1,1,2,0,34
440,2014-12-15,29,0,3,5,0,37
441,2014-12-16,23,0,2,3,0,28
442,2014-12-17,12,0,10,5,0,27
443,2014-12-18,25,2,3,5,0,35
444,2014-12-19,20,0,3,6,0,29
445,2014-12-20,15,0,0,6,0,21
446,2014-12-21,15,0,0,5,0,20
447,2014-12-22,22,1,1,3,0,27
448,2014-12-23,15,0,1,9,0,25
449,2014-12-24,13,0,1,5,0,19
450,2014-12-25,15,0,1,0,0,16
451,2014-12-26,11,0,0,5,0,16
452,2014-12-27,20,0,2,3,0,25
453,2014-12-28,19,1,2,9,0,31
454,2014-12-29,29,0,1,7,0,37
455,2014-12-30,18,1,1,7,0,27
456,2014-12-31,18,1,1,1,0,21
457,2015-01-01,17,0,0,6,0,23
458,2015-01-02,22,0,1,2,0,25
459,2015-01-03,16,0,0,10,0,26
460,2015-01-04,15,0,1,6,0,22
461,2015-01-05,35,0,1,3,0,39
462,2015-01-06,28,0,0,6,0,34
463,2015-01-07,29,0,2,6,0,37
464,2015-01-08,14,0,0,5,0,19
465,2015-01-09,12,1,1,2,0,16
466,2015-01-10,19,0,2,5,0,26
467,2015-01-11,27,0,0,5,0,32
468,2015-01-12,14,0,3,7,0,24
469,2015-01-13,23,0,1,2,0,26
470,2015-01-14,18,0,1,13,0,32
471,2015-01-15,13,0,3,9,0,25
472,2015-01-16,15,0,5,3,0,23
473,2015-01-17,20,0,1,4,0,25
474,2015-01-18,23,0,1,10,0,34
475,2015-01-19,15,1,2,8,0,26
476,2015-01-20,18,1,5,6,0,30
477,2015-01-21,16,0,1,10,0,27
478,2015-01-22,14,0,2,6,0,22
479,2015-01-23,17,0,2,3,0,22
480,2015-01-24,27,0,2,2,0,31
481,2015-01-25,18,1,1,14,0,34
482,2015-01-26,28,0,0,10,0,38
483,2015-01-27,22,0,2,8,0,32
484,2015-01-28,25,0,5,4,0,34
485,2015-01-29,16,0,4,5,0,25
486,2015-01-30,24,0,2,9,0,35
487,2015-01-31,16,0,2,4,0,22
488,2015-02-01,21,0,1,12,0,34
489,2015-02-02,15,0,1,4,0,20
490,2015-02-03,19,0,0,4,0,23
491,2015-02-04,25,0,5,4,0,34
492,2015-02-05,13,1,0,7,0,21
493,2015-02-06,19,0,3,5,0,27
494,2015-02-07,21,1,1,11,0,34
495,2015-02-08,16,1,4,3,0,24
496,2015-02-09,18,0,1,4,0,23
497,2015-02-10,18,0,1,5,0,24
498,2015-02-11,22,1,5,8,0,36
499,2015-02-12,28,0,4,2,0,34
500,2015-02-13,22,0,3,11,0,36
501,2015-02-14,16,0,8,5,0,29
502,2015-02-15,24,1,0,4,0,29
503,2015-02-16,24,0,2,6,0,32
504,2015-02-17,14,0,1,8,0,23
505,2015-02-18,20,0,2,9,0,31
506,2015-02-19,35,0,0,5,0,40
507,2015-02-20,22,1,2,7,0,32
508,2015-02-21,17,1,3,9,0,30
509,2015-02-22,19,0,1,5,0,25
510,2015-02-23,20,1,1,6,0,28
511,2015-02-24,18,0,3,2,0,23
512,2015-02-25,31,0,9,5,0,45
513,2015-02-26,20,0,3,8,0,31
514,2015-02-27,13,0,1,10,0,24
515,2015-02-28,13,0,3,5,0,21
516,2015-03-01,7,0,1,2,0,10
517,2015-03-02,21,0,3,7,0,31
518,2015-03-03,7,0,1,4,0,12
519,2015-03-04,18,0,6,10,0,34
520,2015-03-05,12,0,2,4,0,18
521,2015-03-06,35,0,3,6,0,44
522,2015-03-07,27,0,3,4,0,34
523,2015-03-08,8,0,2,5,0,15
524,2015-03-09,8,0,1,3,0,12
525,2015-03-10,28,0,3,4,0,35
526,2015-03-11,25,0,2,6,0,33
527,2015-03-12,22,0,5,3,0,30
528,2015-03-13,24,2,4,9,0,39
529,2015-03-14,13,0,1,4,0,18
530,2015-03-15,18,0,12,5,0,35
531,2015-03-16,14,1,7,4,0,26
532,2015-03-17,24,0,3,9,0,36
533,2015-03-18,29,0,3,3,0,35
534,2015-03-19,26,0,3,4,0,33
535,2015-03-20,21,0,3,3,0,27
536,2015-03-21,13,0,2,8,0,23
537,2015-03-22,21,0,1,5,0,27
538,2015-03-23,20,0,1,6,0,27
539,2015-03-24,31,0,1,6,0,38
540,2015-03-25,29,0,1,2,0,32
541,2015-03-26,22,0,2,4,0,28
542,2015-03-27,15,0,3,3,0,21
543,2015-03-28,18,0,4,3,0,25
544,2015-03-29,24,0,1,7,0,32
545,2015-03-30,18,1,7,4,0,30
546,2015-03-31,14,0,1,2,0,17
547,2015-04-01,14,1,3,3,0,21
548,2015-04-02,15,1,3,34,0,53
549,2015-04-03,16,0,7,10,0,33
550,2015-04-04,26,1,2,3,0,32
551,2015-04-05,12,0,1,7,0,20
552,2015-04-06,18,0,1,4,0,23
553,2015-04-07,17,0,3,6,0,26
554,2015-04-08,20,0,7,4,0,31
555,2015-04-09,21,0,1,3,0,25
556,2015-04-10,27,0,1,6,0,34
557,2015-04-11,23,0,1,5,0,29
558,2015-04-12,16,0,7,8,0,31
559,2015-04-13,23,0,4,4,0,31
560,2015-04-14,15,0,4,6,0,25
561,2015-04-15,15,1,1,4,0,21
562,2015-04-16,20,0,4,7,0,31
563,2015-04-17,19,0,6,12,0,37
564,2015-04-18,21,0,3,5,0,29
565,2015-04-19,12,0,5,6,0,23
566,2015-04-20,28,3,1,5,0,37
567,2015-04-21,22,0,3,5,0,30
568,2015-04-22,27,0,1,5,0,33
569,2015-04-23,14,0,1,9,0,24
570,2015-04-24,28,0,5,15,0,48
571,2015-04-25,18,0,1,3,0,22
572,2015-04-26,19,0,3,5,0,27
573,2015-04-27,20,0,1,4,0,25
574,2015-04-28,28,0,7,2,0,37
575,2015-04-29,23,0,5,8,0,36
576,2015-04-30,16,0,2,7,0,25
577,2015-05-01,24,0,2,4,0,30
578,2015-05-02,21,0,7,0,0,28
579,2015-05-03,10,0,3,7,0,20
580,2015-05-04,24,0,1,10,0,35
581,2015-05-05,14,0,2,5,0,21
582,2015-05-06,30,0,2,2,0,34
583,2015-05-07,21,0,3,5,0,29
584,2015-05-08,18,0,1,4,0,23
585,2015-05-09,23,0,3,6,0,32
586,2015-05-10,18,0,1,5,0,24
587,2015-05-11,27,0,0,4,0,31
588,2015-05-12,25,0,2,6,0,33
589,2015-05-13,18,0,2,5,0,25
590,2015-05-14,31,1,4,7,0,43
591,2015-05-15,26,0,3,4,0,33
592,2015-05-16,27,0,3,11,0,41
593,2015-05-17,28,0,2,6,0,36
594,2015-05-18,32,0,1,6,0,39
595,2015-05-19,21,0,2,12,0,35
596,2015-05-20,20,0,4,6,0,30
597,2015-05-21,26,0,1,1,0,28
598,2015-05-22,29,0,0,5,0,34
599,2015-05-23,27,0,4,5,0,36
600,2015-05-24,31,0,4,3,0,38
601,2015-05-25,23,0,3,3,0,29
602,2015-05-26,14,0,3,0,0,17
603,2015-05-27,32,0,5,9,0,46
604,2015-05-28,38,0,2,4,0,44
605,2015-05-29,20,0,10,7,0,37
606,2015-05-30,24,0,2,3,0,29
607,2015-05-31,17,0,2,9,0,28
608,2015-06-01,28,1,6,7,0,42
609,2015-06-02,28,0,7,5,0,40
610,2015-06-03,35,0,1,10,0,46
611,2015-06-04,15,0,3,14,0,32
612,2015-06-05,34,0,2,6,0,42
613,2015-06-06,25,0,2,6,0,33
614,2015-06-07,26,1,1,5,0,33
615,2015-06-08,19,0,1,8,0,28
616,2015-06-09,16,0,3,6,0,25
617,2015-06-10,8,0,3,6,0,17
618,2015-06-11,20,0,5,3,0,28
619,2015-06-12,20,1,8,0,0,29
620,2015-06-13,19,0,8,9,0,36
621,2015-06-14,26,0,3,3,0,32
622,2015-06-15,16,0,6,9,0,31
623,2015-06-16,21,0,5,2,0,28
624,2015-06-17,19,0,4,4,0,27
625,2015-06-18,28,0,5,3,0,36
626,2015-06-19,28,0,2,11,0,41
627,2015-06-20,28,0,1,4,0,33
628,2015-06-21,32,0,1,5,0,38
629,2015-06-22,24,0,7,10,0,41
630,2015-06-23,26,0,2,6,0,34
631,2015-06-24,14,0,3,3,0,20
632,2015-06-25,21,0,3,2,0,26
633,2015-06-26,24,1,10,5,0,40
634,2015-06-27,27,0,0,9,0,36
635,2015-06-28,32,0,2,8,0,42
636,2015-06-29,31,1,1,4,0,37
637,2015-06-30,25,0,2,14,0,41
638,2015-07-01,15,0,1,2,0,18
639,2015-07-02,23,1,0,3,0,27
640,2015-07-03,13,0,0,4,0,17
641,2015-07-04,29,0,2,0,0,31
642,2015-07-05,24,0,5,2,0,31
643,2015-07-06,30,0,3,2,0,35
644,2015-07-07,20,0,3,8,0,31
645,2015-07-08,23,0,2,5,0,30
646,2015-07-09,19,2,5,5,0,31
647,2015-07-10,14,0,6,5,0,25
648,2015-07-11,36,0,3,1,0,40
649,2015-07-12,23,0,1,2,0,26
650,2015-07-13,20,0,2,3,0,25
651,2015-07-14,16,0,1,4,0,21
652,2015-07-15,21,1,4,3,0,29
653,2015-07-16,4,0,3,7,0,14
654,2015-07-17,21,0,2,5,0,28
655,2015-07-18,19,0,2,3,0,24
656,2015-07-19,15,0,3,2,0,20
657,2015-07-20,24,0,6,5,0,35
658,2015-07-21,14,1,2,5,0,22
659,2015-07-22,11,0,1,3,0,15
660,2015-07-23,14,0,2,11,0,27
