Date,SonomaIntakes,SonomaOutcomes,AustinIntakes,AustinOutcomes,Inflation Rate,Unemployment Rate
8/22/13,1,0,,,1.5,7.2
8/23/13,0,0,,,1.5,7.2
8/24/13,0,0,,,1.5,7.2
8/25/13,0,0,,,1.5,7.2
8/26/13,0,0,,,1.5,7.2
8/27/13,0,0,,,1.5,7.2
8/28/13,0,0,,,1.5,7.2
8/29/13,0,0,,,1.5,7.2
8/30/13,0,0,,,1.5,7.2
8/31/13,1,0,,,1.5,7.2
9/1/13,0,0,,,1.2,7.2
9/2/13,0,0,,,1.2,7.2
9/3/13,0,0,,,1.2,7.2
9/4/13,0,0,,,1.2,7.2
9/5/13,0,0,,,1.2,7.2
9/6/13,0,0,,,1.2,7.2
9/7/13,0,0,,,1.2,7.2
9/8/13,0,0,,,1.2,7.2
9/9/13,0,0,,,1.2,7.2
9/10/13,0,0,,,1.2,7.2
9/11/13,0,0,,,1.2,7.2
9/12/13,0,0,,,1.2,7.2
9/13/13,0,0,,,1.2,7.2
9/14/13,0,0,,,1.2,7.2
9/15/13,0,0,,,1.2,7.2
9/16/13,0,0,,,1.2,7.2
9/17/13,0,0,,,1.2,7.2
9/18/13,0,0,,,1.2,7.2
9/19/13,1,0,,,1.2,7.2
9/20/13,0,0,,,1.2,7.2
9/21/13,0,0,,,1.2,7.2
9/22/13,0,0,,,1.2,7.2
9/23/13,0,0,,,1.2,7.2
9/24/13,0,0,,,1.2,7.2
9/25/13,0,0,,,1.2,7.2
9/26/13,0,0,,,1.2,7.2
9/27/13,0,0,,,1.2,7.2
9/28/13,0,0,,,1.2,7.2
9/29/13,0,0,,,1.2,7.2
9/30/13,0,0,,,1.2,7.2
10/1/13,1,0,42,29,1,7.2
10/2/13,0,0,28,33,1,7.2
10/3/13,0,0,26,18,1,7.2
10/4/13,0,0,30,23,1,7.2
10/5/13,0,0,39,38,1,7.2
10/6/13,0,0,25,32,1,7.2
10/7/13,0,0,18,30,1,7.2
10/8/13,1,0,42,16,1,7.2
10/9/13,1,0,29,21,1,7.2
10/10/13,0,0,30,40,1,7.2
10/11/13,0,0,33,33,1,7.2
10/12/13,0,0,36,48,1,7.2
10/13/13,0,0,26,43,1,7.2
10/14/13,0,0,36,38,1,7.2
10/15/13,0,0,53,50,1,7.2
10/16/13,0,0,44,35,1,7.2
10/17/13,0,0,26,19,1,7.2
10/18/13,0,0,23,31,1,7.2
10/19/13,0,0,27,22,1,7.2
10/20/13,0,0,26,39,1,7.2
10/21/13,0,0,33,32,1,7.2
10/22/13,0,0,27,21,1,7.2
10/23/13,0,0,29,19,1,7.2
10/24/13,0,0,29,46,1,7.2
10/25/13,0,0,28,22,1,7.2
10/26/13,0,0,34,21,1,7.2
10/27/13,0,0,31,25,1,7.2
10/28/13,0,0,31,38,1,7.2
10/29/13,0,0,33,31,1,7.2
10/30/13,1,0,29,23,1,7.2
10/31/13,0,0,22,28,1,7.2
11/1/13,0,0,40,36,1.2,6.9
11/2/13,1,0,28,28,1.2,6.9
11/3/13,0,0,22,42,1.2,6.9
11/4/13,0,0,29,42,1.2,6.9
11/5/13,0,0,30,21,1.2,6.9
11/6/13,0,0,30,17,1.2,6.9
11/7/13,0,0,30,33,1.2,6.9
11/8/13,0,0,36,27,1.2,6.9
11/9/13,0,0,33,38,1.2,6.9
11/10/13,0,0,22,36,1.2,6.9
11/11/13,0,0,15,36,1.2,6.9
11/12/13,1,0,37,15,1.2,6.9
11/13/13,0,0,17,17,1.2,6.9
11/14/13,0,0,29,16,1.2,6.9
11/15/13,0,0,28,31,1.2,6.9
11/16/13,1,0,26,35,1.2,6.9
11/17/13,0,0,34,29,1.2,6.9
11/18/13,0,0,21,9,1.2,6.9
11/19/13,0,0,24,31,1.2,6.9
11/20/13,0,0,21,19,1.2,6.9
11/21/13,1,0,21,23,1.2,6.9
11/22/13,0,0,24,23,1.2,6.9
11/23/13,0,0,24,33,1.2,6.9
11/24/13,0,0,24,21,1.2,6.9
11/25/13,0,0,43,25,1.2,6.9
11/26/13,0,0,34,24,1.2,6.9
11/27/13,0,0,38,27,1.2,6.9
11/28/13,0,0,7,10,1.2,6.9
11/29/13,0,0,26,32,1.2,6.9
11/30/13,0,0,24,49,1.2,6.9
12/1/13,0,0,11,36,1.5,6.7
12/2/13,1,0,36,28,1.5,6.7
12/3/13,1,0,25,22,1.5,6.7
12/4/13,2,0,47,25,1.5,6.7
12/5/13,1,0,28,23,1.5,6.7
12/6/13,1,0,27,35,1.5,6.7
12/7/13,2,0,22,19,1.5,6.7
12/8/13,0,0,25,28,1.5,6.7
12/9/13,1,0,32,31,1.5,6.7
12/10/13,2,0,19,19,1.5,6.7
12/11/13,4,0,23,22,1.5,6.7
12/12/13,3,0,34,27,1.5,6.7
12/13/13,2,0,17,31,1.5,6.7
12/14/13,1,0,37,31,1.5,6.7
12/15/13,1,0,24,27,1.5,6.7
12/16/13,1,0,29,23,1.5,6.7
12/17/13,3,0,39,23,1.5,6.7
12/18/13,2,0,18,31,1.5,6.7
12/19/13,0,0,23,30,1.5,6.7
12/20/13,9,0,29,32,1.5,6.7
12/21/13,4,0,36,46,1.5,6.7
12/22/13,0,0,25,30,1.5,6.7
12/23/13,5,0,31,41,1.5,6.7
12/24/13,5,0,24,37,1.5,6.7
12/25/13,0,0,6,2,1.5,6.7
12/26/13,9,0,38,30,1.5,6.7
12/27/13,0,0,22,29,1.5,6.7
12/28/13,8,0,26,44,1.5,6.7
12/29/13,2,0,34,27,1.5,6.7
12/30/13,0,0,30,27,1.5,6.7
12/31/13,9,0,35,35,1.5,6.7
1/1/14,1,1,39,40,1.6,6.6
1/2/14,13,1,34,25,1.6,6.6
1/3/14,4,1,29,42,1.6,6.6
1/4/14,8,1,38,24,1.6,6.6
1/5/14,2,1,20,55,1.6,6.6
1/6/14,4,1,22,26,1.6,6.6
1/7/14,2,1,28,27,1.6,6.6
1/8/14,2,1,31,24,1.6,6.6
1/9/14,11,1,36,21,1.6,6.6
1/10/14,6,1,21,34,1.6,6.6
1/11/14,5,1,37,25,1.6,6.6
1/12/14,2,0,23,31,1.6,6.6
1/13/14,4,0,36,25,1.6,6.6
1/14/14,5,1,35,23,1.6,6.6
1/15/14,6,1,30,28,1.6,6.6
1/16/14,5,2,22,33,1.6,6.6
1/17/14,2,1,26,28,1.6,6.6
1/18/14,6,1,38,30,1.6,6.6
1/19/14,2,0,22,29,1.6,6.6
1/20/14,5,0,26,33,1.6,6.6
1/21/14,7,2,33,18,1.6,6.6
1/22/14,3,1,21,27,1.6,6.6
1/23/14,4,2,21,27,1.6,6.6
1/24/14,8,4,22,16,1.6,6.6
1/25/14,4,3,34,32,1.6,6.6
1/26/14,0,0,17,30,1.6,6.6
1/27/14,2,2,40,17,1.6,6.6
1/28/14,10,1,18,20,1.6,6.6
1/29/14,3,1,18,32,1.6,6.6
1/30/14,5,1,31,20,1.6,6.6
1/31/14,3,3,29,18,1.6,6.6
2/1/14,1,2,20,34,1.1,6.7
2/2/14,0,0,30,35,1.1,6.7
2/3/14,4,0,16,35,1.1,6.7
2/4/14,8,9,25,31,1.1,6.7
2/5/14,3,4,39,15,1.1,6.7
2/6/14,5,5,33,22,1.1,6.7
2/7/14,4,5,14,26,1.1,6.7
2/8/14,0,9,30,23,1.1,6.7
2/9/14,3,8,28,25,1.1,6.7
2/10/14,3,2,32,29,1.1,6.7
2/11/14,8,9,18,29,1.1,6.7
2/12/14,0,0,35,16,1.1,6.7
2/13/14,8,1,27,39,1.1,6.7
2/14/14,6,13,22,25,1.1,6.7
2/15/14,6,4,23,27,1.1,6.7
2/16/14,1,0,21,40,1.1,6.7
2/17/14,1,0,27,31,1.1,6.7
2/18/14,10,8,27,21,1.1,6.7
2/19/14,7,2,82,33,1.1,6.7
2/20/14,3,4,30,22,1.1,6.7
2/21/14,12,2,26,24,1.1,6.7
2/22/14,5,2,37,30,1.1,6.7
2/23/14,2,0,27,31,1.1,6.7
2/24/14,5,0,30,37,1.1,6.7
2/25/14,7,11,25,38,1.1,6.7
2/26/14,4,6,28,22,1.1,6.7
2/27/14,5,5,40,15,1.1,6.7
2/28/14,6,2,26,19,1.1,6.7
3/1/14,2,4,22,29,1.5,6.7
3/2/14,1,0,19,33,1.5,6.7
3/3/14,2,0,19,23,1.5,6.7
3/4/14,5,5,28,24,1.5,6.7
3/5/14,2,6,35,19,1.5,6.7
3/6/14,6,5,26,18,1.5,6.7
3/7/14,6,2,31,29,1.5,6.7
3/8/14,3,6,24,35,1.5,6.7
3/9/14,1,0,22,35,1.5,6.7
3/10/14,3,0,33,32,1.5,6.7
3/11/14,11,2,27,28,1.5,6.7
3/12/14,3,5,39,17,1.5,6.7
3/13/14,4,7,41,47,1.5,6.7
3/14/14,5,3,35,37,1.5,6.7
3/15/14,3,4,38,32,1.5,6.7
3/16/14,1,0,39,41,1.5,6.7
3/17/14,2,0,27,36,1.5,6.7
3/18/14,8,8,29,31,1.5,6.7
3/19/14,3,4,34,22,1.5,6.7
3/20/14,8,2,24,28,1.5,6.7
3/21/14,4,10,33,30,1.5,6.7
3/22/14,4,3,27,33,1.5,6.7
3/23/14,1,5,25,47,1.5,6.7
3/24/14,4,3,15,17,1.5,6.7
3/25/14,5,1,33,24,1.5,6.7
3/26/14,5,4,42,21,1.5,6.7
3/27/14,4,8,19,28,1.5,6.7
3/28/14,3,3,21,21,1.5,6.7
3/29/14,5,5,30,32,1.5,6.7
3/30/14,1,4,29,51,1.5,6.7
3/31/14,5,0,29,17,1.5,6.7
4/1/14,9,3,29,24,2,6.2
4/2/14,5,3,41,25,2,6.2
4/3/14,6,8,22,41,2,6.2
4/4/14,4,8,27,21,2,6.2
4/5/14,8,6,42,44,2,6.2
4/6/14,2,6,33,36,2,6.2
4/7/14,8,1,28,28,2,6.2
4/8/14,12,1,34,26,2,6.2
4/9/14,3,10,20,29,2,6.2
4/10/14,7,7,15,28,2,6.2
4/11/14,6,3,33,18,2,6.2
4/12/14,6,12,33,23,2,6.2
4/13/14,2,0,19,24,2,6.2
4/14/14,2,5,43,19,2,6.2
4/15/14,2,2,33,29,2,6.2
4/16/14,4,5,28,39,2,6.2
4/17/14,3,7,29,35,2,6.2
4/18/14,4,4,32,31,2,6.2
4/19/14,4,5,28,40,2,6.2
4/20/14,0,0,17,31,2,6.2
4/21/14,7,6,35,21,2,6.2
4/22/14,13,2,18,19,2,6.2
4/23/14,6,1,32,30,2,6.2
4/24/14,5,2,14,30,2,6.2
4/25/14,8,5,28,30,2,6.2
4/26/14,8,2,30,29,2,6.2
4/27/14,0,6,34,20,2,6.2
4/28/14,2,6,27,25,2,6.2
4/29/14,8,3,22,18,2,6.2
4/30/14,7,1,32,34,2,6.2
5/1/14,6,3,27,27,2.1,6.3
5/2/14,6,11,15,14,2.1,6.3
5/3/14,2,3,23,26,2.1,6.3
5/4/14,2,4,22,51,2.1,6.3
5/5/14,7,5,32,30,2.1,6.3
5/6/14,3,3,39,24,2.1,6.3
5/7/14,5,1,31,18,2.1,6.3
5/8/14,9,2,25,18,2.1,6.3
5/9/14,3,8,28,32,2.1,6.3
5/10/14,5,3,39,30,2.1,6.3
5/11/14,2,0,17,35,2.1,6.3
5/12/14,2,0,44,18,2.1,6.3
5/13/14,3,8,36,33,2.1,6.3
5/14/14,5,4,42,39,2.1,6.3
5/15/14,4,4,24,24,2.1,6.3
5/16/14,8,1,31,28,2.1,6.3
5/17/14,6,4,46,30,2.1,6.3
5/18/14,0,0,16,30,2.1,6.3
5/19/14,5,5,31,27,2.1,6.3
5/20/14,8,5,27,25,2.1,6.3
5/21/14,11,4,32,25,2.1,6.3
5/22/14,7,3,16,28,2.1,6.3
5/23/14,8,5,34,33,2.1,6.3
5/24/14,4,1,35,39,2.1,6.3
5/25/14,0,0,38,26,2.1,6.3
5/26/14,2,0,16,46,2.1,6.3
5/27/14,11,5,37,30,2.1,6.3
5/28/14,4,9,42,23,2.1,6.3
5/29/14,7,5,40,24,2.1,6.3
5/30/14,1,6,48,34,2.1,6.3
5/31/14,6,4,33,52,2.1,6.3
6/1/14,2,8,27,38,2.1,6.1
6/2/14,10,2,37,25,2.1,6.1
6/3/14,4,8,32,45,2.1,6.1
6/4/14,9,12,27,19,2.1,6.1
6/5/14,6,3,22,16,2.1,6.1
6/6/14,4,7,16,32,2.1,6.1
6/7/14,6,6,28,39,2.1,6.1
6/8/14,1,6,19,22,2.1,6.1
6/9/14,8,2,29,30,2.1,6.1
6/10/14,5,2,28,25,2.1,6.1
6/11/14,14,2,29,17,2.1,6.1
6/12/14,9,4,16,13,2.1,6.1
6/13/14,7,3,43,20,2.1,6.1
6/14/14,6,4,42,31,2.1,6.1
6/15/14,2,0,22,36,2.1,6.1
6/16/14,1,0,22,29,2.1,6.1
6/17/14,4,4,39,45,2.1,6.1
6/18/14,4,7,39,21,2.1,6.1
6/19/14,7,13,33,42,2.1,6.1
6/20/14,8,6,23,20,2.1,6.1
6/21/14,7,5,31,30,2.1,6.1
6/22/14,2,0,23,35,2.1,6.1
6/23/14,4,0,22,17,2.1,6.1
6/24/14,6,8,33,23,2.1,6.1
6/25/14,4,8,36,17,2.1,6.1
6/26/14,10,2,34,51,2.1,6.1
6/27/14,12,8,32,19,2.1,6.1
6/28/14,0,7,23,29,2.1,6.1
6/29/14,0,0,39,35,2.1,6.1
6/30/14,1,0,32,33,2.1,6.1
7/1/14,8,6,26,40,2,6.2
7/2/14,4,6,23,38,2,6.2
7/3/14,9,2,38,20,2,6.2
7/4/14,3,0,21,33,2,6.2
7/5/14,11,2,44,39,2,6.2
7/6/14,1,7,34,37,2,6.2
7/7/14,5,3,30,44,2,6.2
7/8/14,7,5,16,21,2,6.2
7/9/14,6,9,42,27,2,6.2
7/10/14,8,3,35,39,2,6.2
7/11/14,10,5,32,33,2,6.2
7/12/14,5,2,28,26,2,6.2
7/13/14,0,0,25,31,2,6.2
7/14/14,4,2,22,22,2,6.2
7/15/14,10,3,40,24,2,6.2
7/16/14,8,5,25,34,2,6.2
7/17/14,8,4,22,31,2,6.2
7/18/14,4,8,30,32,2,6.2
7/19/14,10,6,39,31,2,6.2
7/20/14,0,0,25,14,2,6.2
7/21/14,6,0,43,50,2,6.2
7/22/14,7,5,25,25,2,6.2
7/23/14,8,8,36,54,2,6.2
7/24/14,6,11,34,26,2,6.2
7/25/14,5,7,36,26,2,6.2
7/26/14,10,8,21,23,2,6.2
7/27/14,2,0,26,40,2,6.2
7/28/14,1,0,27,17,2,6.2
7/29/14,5,4,28,29,2,6.2
7/30/14,4,2,34,35,2,6.2
7/31/14,4,11,19,18,2,6.2
8/1/14,4,4,27,34,1.7,6.1
8/2/14,8,7,30,32,1.7,6.1
8/3/14,1,1,30,35,1.7,6.1
8/4/14,4,0,34,38,1.7,6.1
8/5/14,12,6,21,25,1.7,6.1
8/6/14,4,2,27,36,1.7,6.1
8/7/14,4,10,33,31,1.7,6.1
8/8/14,9,4,26,18,1.7,6.1
8/9/14,11,9,37,27,1.7,6.1
8/10/14,3,6,25,41,1.7,6.1
8/11/14,1,4,24,29,1.7,6.1
8/12/14,11,6,39,22,1.7,6.1
8/13/14,8,1,24,37,1.7,6.1
8/14/14,5,8,32,24,1.7,6.1
8/15/14,2,5,35,15,1.7,6.1
8/16/14,7,14,22,28,1.7,6.1
8/17/14,1,0,19,35,1.7,6.1
8/18/14,15,0,26,35,1.7,6.1
8/19/14,12,9,27,32,1.7,6.1
8/20/14,7,7,21,35,1.7,6.1
8/21/14,6,6,33,37,1.7,6.1
8/22/14,5,2,11,26,1.7,6.1
8/23/14,2,1,24,30,1.7,6.1
8/24/14,5,4,32,28,1.7,6.1
8/25/14,6,4,30,22,1.7,6.1
8/26/14,12,7,21,14,1.7,6.1
8/27/14,6,8,26,26,1.7,6.1
8/28/14,4,7,25,22,1.7,6.1
8/29/14,8,2,29,33,1.7,6.1
8/30/14,2,4,31,44,1.7,6.1
8/31/14,0,0,20,33,1.7,6.1
9/1/14,2,0,28,28,1.7,5.9
9/2/14,21,6,44,25,1.7,5.9
9/3/14,6,4,33,36,1.7,5.9
9/4/14,3,10,40,28,1.7,5.9
9/5/14,3,12,26,26,1.7,5.9
9/6/14,1,1,28,36,1.7,5.9
9/7/14,3,8,33,35,1.7,5.9
9/8/14,4,0,23,38,1.7,5.9
9/9/14,16,4,22,32,1.7,5.9
9/10/14,4,9,40,27,1.7,5.9
9/11/14,3,3,19,19,1.7,5.9
9/12/14,9,11,27,24,1.7,5.9
9/13/14,1,1,27,39,1.7,5.9
9/14/14,6,0,30,41,1.7,5.9
9/15/14,0,0,38,23,1.7,5.9
9/16/14,10,5,34,24,1.7,5.9
9/17/14,4,7,29,21,1.7,5.9
9/18/14,4,6,37,18,1.7,5.9
9/19/14,1,8,50,28,1.7,5.9
9/20/14,14,10,38,44,1.7,5.9
9/21/14,3,0,23,33,1.7,5.9
9/22/14,4,5,40,33,1.7,5.9
9/23/14,17,4,27,24,1.7,5.9
9/24/14,6,10,24,28,1.7,5.9
9/25/14,4,8,26,12,1.7,5.9
9/26/14,8,8,23,36,1.7,5.9
9/27/14,9,4,22,44,1.7,5.9
9/28/14,4,10,25,22,1.7,5.9
9/29/14,2,0,28,44,1.7,5.9
9/30/14,7,6,33,19,1.7,5.9
10/1/14,9,7,33,20,1.7,5.7
10/2/14,8,8,32,27,1.7,5.7
10/3/14,5,6,28,19,1.7,5.7
10/4/14,1,5,34,32,1.7,5.7
10/5/14,2,0,20,21,1.7,5.7
10/6/14,0,10,23,26,1.7,5.7
10/7/14,9,2,31,18,1.7,5.7
10/8/14,4,1,24,28,1.7,5.7
10/9/14,4,5,35,37,1.7,5.7
10/10/14,15,4,26,32,1.7,5.7
10/11/14,6,4,24,28,1.7,5.7
10/12/14,0,4,18,37,1.7,5.7
10/13/14,4,8,28,31,1.7,5.7
10/14/14,10,1,34,33,1.7,5.7
10/15/14,7,4,25,12,1.7,5.7
10/16/14,8,12,31,27,1.7,5.7
10/17/14,5,4,21,21,1.7,5.7
10/18/14,6,4,28,39,1.7,5.7
10/19/14,1,0,25,37,1.7,5.7
10/20/14,2,0,17,40,1.7,5.7
10/21/14,13,9,38,20,1.7,5.7
10/22/14,3,11,29,33,1.7,5.7
10/23/14,11,3,30,31,1.7,5.7
10/24/14,6,1,27,26,1.7,5.7
10/25/14,7,11,33,34,1.7,5.7
10/26/14,3,0,21,39,1.7,5.7
10/27/14,1,8,31,25,1.7,5.7
10/28/14,4,5,34,10,1.7,5.7
10/29/14,4,2,31,26,1.7,5.7
10/30/14,2,7,21,30,1.7,5.7
10/31/14,5,1,21,16,1.7,5.7
11/1/14,9,15,23,20,1.3,5.8
11/2/14,1,12,25,35,1.3,5.8
11/3/14,1,0,39,33,1.3,5.8
11/4/14,7,7,24,39,1.3,5.8
11/5/14,4,6,21,20,1.3,5.8
11/6/14,2,5,26,13,1.3,5.8
11/7/14,5,2,31,35,1.3,5.8
11/8/14,4,5,51,28,1.3,5.8
11/9/14,1,6,18,30,1.3,5.8
11/10/14,3,12,36,22,1.3,5.8
11/11/14,0,0,31,27,1.3,5.8
11/12/14,3,6,23,36,1.3,5.8
11/13/14,4,4,27,21,1.3,5.8
11/14/14,9,8,33,22,1.3,5.8
11/15/14,6,2,22,50,1.3,5.8
11/16/14,3,0,17,22,1.3,5.8
11/17/14,4,0,26,19,1.3,5.8
11/18/14,21,2,25,27,1.3,5.8
11/19/14,5,21,34,18,1.3,5.8
11/20/14,1,6,35,29,1.3,5.8
11/21/14,3,3,40,36,1.3,5.8
11/22/14,5,3,35,27,1.3,5.8
11/23/14,1,1,40,49,1.3,5.8
11/24/14,5,0,20,30,1.3,5.8
11/25/14,6,3,21,26,1.3,5.8
11/26/14,14,4,27,28,1.3,5.8
11/27/14,3,0,7,9,1.3,5.8
11/28/14,0,0,32,30,1.3,5.8
11/29/14,5,16,33,43,1.3,5.8
11/30/14,3,4,25,36,1.3,5.8
12/1/14,5,3,36,30,0.8,5.6
12/2/14,8,9,29,26,0.8,5.6
12/3/14,3,1,33,20,0.8,5.6
12/4/14,9,6,26,60,0.8,5.6
12/5/14,4,10,42,47,0.8,5.6
12/6/14,6,4,25,43,0.8,5.6
12/7/14,2,4,41,62,0.8,5.6
12/8/14,7,1,34,41,0.8,5.6
12/9/14,8,14,23,27,0.8,5.6
12/10/14,6,3,36,27,0.8,5.6
12/11/14,3,4,21,32,0.8,5.6
12/12/14,8,17,36,25,0.8,5.6
12/13/14,5,6,35,31,0.8,5.6
12/14/14,3,4,34,20,0.8,5.6
12/15/14,2,8,37,31,0.8,5.6
12/16/14,18,9,28,24,0.8,5.6
12/17/14,4,4,27,38,0.8,5.6
12/18/14,6,2,35,32,0.8,5.6
12/19/14,7,7,29,30,0.8,5.6
12/20/14,4,9,21,39,0.8,5.6
12/21/14,2,0,20,19,0.8,5.6
12/22/14,10,8,27,25,0.8,5.6
12/23/14,9,5,25,28,0.8,5.6
12/24/14,1,1,19,24,0.8,5.6
12/25/14,3,2,16,5,0.8,5.6
12/26/14,4,9,16,29,0.8,5.6
12/27/14,5,4,25,49,0.8,5.6
12/28/14,2,0,31,23,0.8,5.6
12/29/14,6,0,37,19,0.8,5.6
12/30/14,10,4,27,33,0.8,5.6
12/31/14,9,15,21,26,0.8,5.6
1/1/15,1,0,23,31,-0.1,5.7
1/2/15,8,6,25,23,-0.1,5.7
1/3/15,5,4,26,30,-0.1,5.7
1/4/15,0,10,22,35,-0.1,5.7
1/5/15,4,7,39,32,-0.1,5.7
1/6/15,9,8,34,29,-0.1,5.7
1/7/15,6,5,37,20,-0.1,5.7
1/8/15,13,6,19,35,-0.1,5.7
1/9/15,4,1,16,27,-0.1,5.7
1/10/15,12,2,26,19,-0.1,5.7
1/11/15,0,13,32,20,-0.1,5.7
1/12/15,4,3,24,39,-0.1,5.7
1/13/15,8,11,26,11,-0.1,5.7
1/14/15,10,6,32,20,-0.1,5.7
1/15/15,8,7,25,14,-0.1,5.7
1/16/15,2,3,23,18,-0.1,5.7
1/17/15,5,1,25,38,-0.1,5.7
1/18/15,0,0,34,41,-0.1,5.7
1/19/15,0,4,26,30,-0.1,5.7
1/20/15,7,4,30,38,-0.1,5.7
1/21/15,1,2,27,27,-0.1,5.7
1/22/15,2,5,22,25,-0.1,5.7
1/23/15,2,9,22,17,-0.1,5.7
1/24/15,10,1,31,22,-0.1,5.7
1/25/15,2,1,34,24,-0.1,5.7
1/26/15,0,7,38,31,-0.1,5.7
1/27/15,12,4,32,27,-0.1,5.7
1/28/15,11,2,34,19,-0.1,5.7
1/29/15,7,5,25,22,-0.1,5.7
1/30/15,6,4,35,31,-0.1,5.7
1/31/15,4,1,22,33,-0.1,5.7
2/1/15,2,3,34,34,0,5.5
2/2/15,1,3,20,39,0,5.5
2/3/15,6,4,23,28,0,5.5
2/4/15,6,9,34,32,0,5.5
2/5/15,5,6,21,21,0,5.5
2/6/15,2,3,27,23,0,5.5
2/7/15,6,4,34,38,0,5.5
2/8/15,0,0,24,34,0,5.5
2/9/15,3,21,23,33,0,5.5
2/10/15,6,5,24,28,0,5.5
2/11/15,2,1,36,19,0,5.5
2/12/15,0,0,34,39,0,5.5
2/13/15,5,3,36,27,0,5.5
2/14/15,3,5,29,30,0,5.5
2/15/15,1,0,29,32,0,5.5
2/16/15,1,0,32,29,0,5.5
2/17/15,4,1,23,21,0,5.5
2/18/15,9,5,31,27,0,5.5
2/19/15,8,6,40,32,0,5.5
2/20/15,8,14,32,34,0,5.5
2/21/15,10,3,30,32,0,5.5
2/22/15,2,5,25,34,0,5.5
2/23/15,4,3,28,29,0,5.5
2/24/15,9,5,23,22,0,5.5
2/25/15,4,8,45,28,0,5.5
2/26/15,4,3,31,24,0,5.5
2/27/15,5,9,24,25,0,5.5
2/28/15,14,4,21,26,0,5.5
3/1/15,3,6,10,33,-0.1,5.4
3/2/15,4,2,31,26,-0.1,5.4
3/3/15,7,7,12,19,-0.1,5.4
3/4/15,4,8,34,15,-0.1,5.4
3/5/15,4,6,18,12,-0.1,5.4
3/6/15,7,3,44,25,-0.1,5.4
3/7/15,7,8,34,26,-0.1,5.4
3/8/15,0,0,15,25,-0.1,5.4
3/9/15,6,5,12,21,-0.1,5.4
3/10/15,1,3,35,25,-0.1,5.4
3/11/15,12,2,33,19,-0.1,5.4
3/12/15,5,18,30,17,-0.1,5.4
3/13/15,15,4,39,31,-0.1,5.4
3/14/15,6,6,18,49,-0.1,5.4
3/15/15,1,7,35,34,-0.1,5.4
3/16/15,4,4,26,25,-0.1,5.4
3/17/15,9,2,36,22,-0.1,5.4
3/18/15,7,10,35,15,-0.1,5.4
3/19/15,9,9,33,16,-0.1,5.4
3/20/15,9,1,27,25,-0.1,5.4
3/21/15,4,3,23,26,-0.1,5.4
3/22/15,2,0,27,29,-0.1,5.4
3/23/15,1,0,27,32,-0.1,5.4
3/24/15,7,4,38,40,-0.1,5.4
3/25/15,10,5,32,34,-0.1,5.4
3/26/15,5,2,28,26,-0.1,5.4
3/27/15,5,6,21,29,-0.1,5.4
3/28/15,5,10,25,24,-0.1,5.4
3/29/15,0,0,32,28,-0.1,5.4
3/30/15,5,9,30,33,-0.1,5.4
3/31/15,6,1,17,19,-0.1,5.4
4/1/15,9,8,21,27,-0.2,5.4
4/2/15,2,5,53,49,-0.2,5.4
4/3/15,3,4,33,24,-0.2,5.4
4/4/15,1,9,32,36,-0.2,5.4
4/5/15,0,0,20,33,-0.2,5.4
4/6/15,5,6,23,29,-0.2,5.4
4/7/15,10,13,26,25,-0.2,5.4
4/8/15,8,4,31,27,-0.2,5.4
4/9/15,4,12,25,24,-0.2,5.4
4/10/15,5,4,34,32,-0.2,5.4
4/11/15,4,8,29,24,-0.2,5.4
4/12/15,2,10,31,33,-0.2,5.4
4/13/15,6,8,31,34,-0.2,5.4
4/14/15,4,2,25,19,-0.2,5.4
4/15/15,7,5,21,17,-0.2,5.4
4/16/15,5,7,31,16,-0.2,5.4
4/17/15,7,1,37,21,-0.2,5.4
4/18/15,5,2,29,24,-0.2,5.4
4/19/15,5,0,23,37,-0.2,5.4
4/20/15,7,2,37,25,-0.2,5.4
4/21/15,5,10,30,40,-0.2,5.4
4/22/15,0,2,33,25,-0.2,5.4
4/23/15,7,12,24,22,-0.2,5.4
4/24/15,0,11,48,29,-0.2,5.4
4/25/15,3,0,22,36,-0.2,5.4
4/26/15,1,0,27,30,-0.2,5.4
4/27/15,0,7,25,25,-0.2,5.4
4/28/15,4,6,37,30,-0.2,5.4
4/29/15,3,4,36,30,-0.2,5.4
4/30/15,7,2,25,19,-0.2,5.4
5/1/15,3,1,30,29,0,5.6
5/2/15,3,6,28,48,0,5.6
5/3/15,2,0,20,53,0,5.6
5/4/15,1,6,35,30,0,5.6
5/5/15,3,5,21,38,0,5.6
5/6/15,6,2,34,29,0,5.6
5/7/15,3,6,29,25,0,5.6
5/8/15,8,3,23,26,0,5.6
5/9/15,15,6,32,32,0,5.6
5/10/15,2,0,24,42,0,5.6
5/11/15,2,0,31,21,0,5.6
5/12/15,8,2,33,34,0,5.6
5/13/15,5,5,25,15,0,5.6
5/14/15,7,3,43,29,0,5.6
5/15/15,9,1,33,31,0,5.6
5/16/15,14,1,41,31,0,5.6
5/17/15,3,0,36,37,0,5.6
5/18/15,0,0,39,28,0,5.6
5/19/15,7,4,35,26,0,5.6
5/20/15,3,9,30,42,0,5.6
5/21/15,4,8,28,34,0,5.6
5/22/15,9,8,34,27,0,5.6
5/23/15,4,10,36,41,0,5.6
5/24/15,0,2,38,31,0,5.6
5/25/15,0,0,29,52,0,5.6
5/26/15,5,4,17,47,0,5.6
5/27/15,2,9,46,52,0,5.6
5/28/15,3,4,44,41,0,5.6
5/29/15,3,4,37,45,0,5.6
